,Address,AdmArea,District,x,y,Category
166,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.800045459502,55.747076846594,Библиотека
167,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.522870170236,55.835374563793,Библиотека
168,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.667857177164045,55.57594287582069,Библиотека
169,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.484326097346,55.795470761868,Библиотека
170,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.522586574015,55.753623176749,Библиотека
171,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.580852251185,55.74355171203,Библиотека
172,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.636159203608,55.875371341377,Библиотека
173,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.813418324435,55.702549345353,Библиотека
174,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.410071773876,55.807932007366,Библиотека
175,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.557623876665,55.745716390901,Библиотека
176,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.700949802328,55.878813136814,Библиотека
177,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.511162512026,55.638785544482,Библиотека
178,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.461751323801,55.807069168826,Библиотека
179,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.706019868003,55.659449194931,Библиотека
180,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.659070958027,55.62092175584,Библиотека
181,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.371588473344,55.52246656258,Библиотека
182,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.396146187077,55.653366893189,Библиотека
183,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.655399207451,55.681320850194,Библиотека
184,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.637784749494,55.785688559654,Библиотека
185,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.460252280208,55.723856992734,Библиотека
186,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.428826169383,55.858696346968,Библиотека
187,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.586139542211,55.662862140249,Библиотека
188,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.750138946847,55.677196765795,Библиотека
189,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.721573767124,55.733324343337,Библиотека
190,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.746666770308,55.607102558841,Библиотека
191,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.819033931625,55.817101785639,Библиотека
192,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.791549103306,55.806216566705,Библиотека
193,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.394495245017,55.893200456264,Библиотека
194,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.581623004843,55.770776192088,Библиотека
195,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.458976497203,55.815636740513,Библиотека
196,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.638825567036,55.745093420102,Библиотека
197,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.501524031754,55.861863241633,Библиотека
198,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.686353590381,55.686748957774,Библиотека
199,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.548607568226,55.545986390647,Библиотека
200,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.488693019736,55.776717140307,Библиотека
201,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.573604167493,55.687171499835,Библиотека
202,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.609294857692,55.765643780674,Библиотека
203,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.487962856449,55.790687180052,Библиотека
204,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.92182370900016,55.68620001909767,Библиотека
205,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.644135687058,55.776532215251,Библиотека
206,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.51173068594,55.785663348885,Библиотека
207,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.837342842115,55.779256328061,Библиотека
208,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.826067974437,55.696059528531,Библиотека
209,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.675207572496,55.626040438443,Библиотека
210,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.535833716877,55.66995327725,Библиотека
211,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.455508134243,55.788815695608,Библиотека
212,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.763039511895,55.654596783299,Библиотека
213,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.58168473501,55.793673532747,Библиотека
214,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.654180803989,55.733952191975,Библиотека
215,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.560775393389,55.858004703002,Библиотека
216,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.548129172941,55.696378946577,Библиотека
217,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.81022777046,55.715270014994,Библиотека
218,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.557841901153,55.758307964656,Библиотека
219,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.737827013354,55.615353820232,Библиотека
220,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.711144748152,55.765587950517,Библиотека
221,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.62084746548,55.818279437488,Библиотека
222,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.673501750163,55.70352653186,Библиотека
223,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.516975363596,55.873044292137,Библиотека
224,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.839089320823,55.757378678042,Библиотека
225,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.541526529549,55.603241516223,Библиотека
226,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.606443923467,55.692749184677,Библиотека
227,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.59878339241,55.616558328671,Библиотека
228,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.748036617103,55.657962453986,Библиотека
229,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.599813756481,55.754132765117,Библиотека
230,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.821628971579,55.723522589572,Библиотека
231,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.447407646701,55.531735584491,Библиотека
232,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.525671800249,55.805255464073,Библиотека
233,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.475923,55.582156,Библиотека
234,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585232678728,55.902818025994,Библиотека
235,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.722753056617734,55.61500997967167,Библиотека
236,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.524270303353,55.806720999745,Библиотека
237,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.81559381695251,55.74986225288363,Библиотека
238,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.525412610175,55.678039098829,Библиотека
239,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.33249598317,55.502600719188,Библиотека
240,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.258388,55.635379,Библиотека
241,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67916115479855,55.75602339357582,Библиотека
242,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.497187245329,55.747595470666,Библиотека
243,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.664512193432,55.782076942569,Библиотека
244,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.495866724495,55.738607316811,Библиотека
245,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.472461898769716,55.62254587057132,Библиотека
246,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.79003819047,55.713595735059,Библиотека
247,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.73611329062407,55.77302515683209,Библиотека
248,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.694276657777,55.639852715642,Библиотека
249,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.531327507898,55.775956274641,Библиотека
250,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.55941429956508,55.651304255121346,Библиотека
251,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.46391211273,55.866139537636,Библиотека
252,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.69849704514228,55.75722700412177,Библиотека
253,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.571274589312,55.824340472259,Библиотека
254,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.488981891419,55.627564617111,Библиотека
255,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.159717857503,55.98694240561,Библиотека
256,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.74238974564094,55.71534588895192,Библиотека
257,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.433804012124,55.862384522529,Библиотека
258,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.639152219143,55.680042730011,Библиотека
259,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.823721782832,55.751326654743,Библиотека
260,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661641409776,55.674097792939,Библиотека
261,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.45335751477,55.845742755772,Библиотека
262,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.419455337841,55.835206868519,Библиотека
263,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.47432261687,55.784459603546,Библиотека
264,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.386651688322,55.843426754909,Библиотека
265,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.567173778933,55.567775936856,Библиотека
266,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.492948896009,55.788300029464,Библиотека
267,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.552314575222,55.937649282162,Библиотека
268,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.73893595785865,55.781799686682604,Библиотека
269,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.458549746834,55.679821439603,Библиотека
270,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.452950368567,55.715998755833,Библиотека
271,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.557251381386,55.730035178429,Библиотека
272,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.50174619873269,55.800055932257834,Библиотека
273,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.715831459289,55.767270372324,Библиотека
274,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.4927110081963,55.77359302758474,Библиотека
275,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.734233010836,55.78632510128,Библиотека
276,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.571990324371,55.877464375854,Библиотека
277,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.702666732102,55.760827034319,Библиотека
278,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.353305018336,55.829447731711,Библиотека
279,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.831927430282,55.768123537995,Библиотека
280,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.202924940513,56.003088365313,Библиотека
281,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.761282629837,55.657918571374,Библиотека
282,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.572584273617,55.680455511991,Библиотека
283,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.352211,55.575929,Библиотека
284,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.479609507225,55.632971632145,Библиотека
285,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.634036370928,55.76480359071,Библиотека
286,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.545785562426,55.797628957973,Библиотека
287,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.208869530256,56.000501647117,Библиотека
288,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.498380705657,55.846092209371,Библиотека
289,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.635345988986,55.858719915469,Библиотека
290,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.4672384229,55.661155494333,Библиотека
291,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.469551354534204,55.73432572525303,Библиотека
292,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.576119870302,55.718285676255,Библиотека
293,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.755089630009046,55.74311092156335,Библиотека
294,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.678150061103,55.890175122514,Библиотека
295,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.675910996799,55.788923376009,Библиотека
296,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.657250487861,55.595461914883,Библиотека
297,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585945947818,55.690361755419,Библиотека
298,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.35703287273,55.784368896545,Библиотека
299,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.895479207917,55.722939511868,Библиотека
300,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661484016867,55.74947786798,Библиотека
301,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.188828653865,55.995969685127,Библиотека
302,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.71525640362253,55.64790884985734,Библиотека
303,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.759501447745,55.711444568878,Библиотека
304,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.649770496205,55.581676579406,Библиотека
305,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.518510256538,55.657441388607,Библиотека
306,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661488527518,55.82251575998,Библиотека
307,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.682105049708,55.852262138001,Библиотека
308,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.744206565375,55.68383653047729,Библиотека
309,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.671011958996,55.78810636437,Библиотека
310,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.731216743363916,55.7139353476093,Библиотека
311,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.783079612792,55.79591234873,Библиотека
312,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.610783485841,55.894695362194,Библиотека
313,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.629506036864,55.718472678644,Библиотека
314,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.530292920446,55.604466149807,Библиотека
315,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.470932335603,55.706436552916,Библиотека
316,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.544322020152,55.74408656551,Библиотека
317,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.481690155321,55.684767996279,Библиотека
318,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.636540114341,55.726241728832,Библиотека
319,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.484197048606,55.790987219025,Библиотека
320,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.35325672899967,55.84860352640413,Библиотека
321,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67989493698,55.743081789915,Библиотека
322,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.647109391782,55.760133052825,Библиотека
323,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.582523069365,55.752889919014,Библиотека
324,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.488693,55.776717,Библиотека
325,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.58954572917,55.765605173546,Библиотека
326,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.678602021406,55.767126297374,Библиотека
327,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.580852251185,55.74355171203,Библиотека
328,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.536891239759,55.758419589084,Библиотека
329,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.651137395594,55.754799076964,Библиотека
