,Address,AdmArea,District,x,y,Category
330,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.562524098297,55.869281050931,Библиотека
331,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.676112805065,55.76802782714,Библиотека
332,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.615334253511,55.795750098808,Библиотека
333,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.607970386686,55.669714551431,Библиотека
334,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.457308922447,55.830726891121,Библиотека
335,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585925677253,55.604557277905,Библиотека
336,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.668619999631,55.707396076391,Библиотека
337,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.844226857851,55.698085304065,Библиотека
338,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.776666103338,55.75826047001,Библиотека
339,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.41050904133,55.648965088176,Библиотека
340,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.410677670654,55.764995522143,Библиотека
341,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.538160919689,55.638690097546,Библиотека
342,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.562302162635,55.544234840196,Библиотека
343,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.592723567608,55.674989714064,Библиотека
344,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.535209283819,55.689834922993,Библиотека
345,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.870092764317,55.741887953343,Библиотека
346,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.853719757285525,55.73783029360118,Библиотека
347,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.7148597360346,55.75084035627754,Библиотека
348,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.827909296267,55.803665734692,Библиотека
349,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.812070348998,55.794731746848,Библиотека
350,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.805138934101,55.794510112143,Библиотека
351,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.603693250839,55.645830796546,Библиотека
352,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.819456869420144,55.82382049139138,Библиотека
353,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.624846098741,55.890718477456,Библиотека
354,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.608022138794,55.717544558123,Библиотека
355,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.480841762109,55.844057748598,Библиотека
356,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.714827099985,55.601108350898,Библиотека
357,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.369331418982,55.640436135005,Библиотека
358,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67198894590065,55.771795660228904,Библиотека
359,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.437767,55.719438999999994,Библиотека
360,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.516355297564104,55.73753996749639,Библиотека
361,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.635464592447,55.817860400873,Библиотека
362,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.577868844943,55.828537117594,Библиотека
363,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.666759044383,55.836474712658,Библиотека
364,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.691290174085,55.87018592039,Библиотека
365,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.640348291024566,55.83601334093453,Библиотека
366,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.66086016334,55.888212043614,Библиотека
367,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.523210612002,55.667656572424,Библиотека
368,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.592391887576,55.749545042058,Библиотека
369,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585420572668,55.747118989604,Музей
370,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.6171934578,55.75631861987,Музей
371,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.615356683065,55.763443705094,Музей
372,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.639747037724,55.822748078165,Музей
373,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.795348503915,55.796048719571,Музей
374,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.598540023094,55.743848283466,Музей
375,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.813427488205,55.749940049123,Музей
376,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.612317827447,55.753459057074,Музей
377,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.631964820466,55.823269595628,Музей
378,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.622782216982,55.733408760314,Музей
379,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.571517362667,55.764370791928,Музей
380,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.597230855365,55.746589123299,Музей
381,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607949598456,55.74916542681,Музей
382,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.630749800025,55.726612529121,Музей
383,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.788760192608,55.693935496841,Музей
384,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.668971668368,55.769043459736,Музей
385,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.634390273946,55.769012652552,Музей
386,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585378462294,55.7473771928,Музей
387,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.710756441392,55.769650548371,Музей
388,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.61538223612,55.759384780473,Музей
389,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.632597677902,55.775052386179,Музей
390,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.171654576867,55.986404892434,Музей
391,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.626935890318,55.752344937065,Музей
392,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.65155548522307,55.7446134690902,Музей
393,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607466654328,55.763760096614,Музей
394,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.61210646167,55.744105911766,Музей
395,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.625642,55.753908,Музей
396,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.604032738155,55.771679523825,Музей
397,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.467240369023,55.676246763941,Музей
398,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.614739606605,55.824957408427,Музей
399,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.594856741553,55.77210927926,Музей
400,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.625221028328,55.754475589804,Музей
401,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.763398278096,55.792631224089,Музей
402,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607543136797,55.746617891318,Музей
403,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.811521229436,55.737325259304,Музей
404,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.596030543318,55.749512092977,Музей
405,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.561452128058,55.690623721103,Музей
406,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585873716747,55.747562670748,Музей
407,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.575964304716,55.76634737818,Музей
408,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.59612117790986,55.73875839654767,Музей
409,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.595010593303,55.733112037627,Музей
410,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.59852203549,55.741634573016,Музей
411,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.609134431877024,55.764050954452216,Музей
412,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.589496364418025,55.75066592091969,Музей
413,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.576624092287,55.764598015486,Музей
414,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.593416872095,55.736281449294,Музей
415,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.68952691638,55.615243377526,Музей
416,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.810006453991,55.688646360919,Музей
417,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.767555131913,55.695587550722,Музей
418,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.793427177909116,55.690032483652985,Музей
419,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.567000192524,55.762519817564,Музей
420,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.590012,55.753960000000006,Музей
421,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.743097686047,55.688402017379,Музей
422,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.665199652776,55.672135646942,Музей
423,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.523108040062,55.73976563792,Музей
424,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.555140022197,55.67269794682,Театр
425,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.68728026576,55.791257354899,Театр
426,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.60884544998,55.770164947687,Театр
427,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.626630786434,55.719446572858,Театр
428,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.630711513921,55.772533981179,Театр
429,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.598774805137,55.813813960365,Театр
430,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.595452877484,55.768399343101,Театр
431,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.595336629019,55.76564281334,Театр
432,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.62700123531,55.733246031709,Театр
433,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.621033372209,55.779038032543,Театр
434,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.612075432601,55.757683697853,Театр
435,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.65475640654,55.746200654765,Театр
436,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.620380485342,55.659963590443,Театр
437,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.613582426034,55.78553344964,Театр
438,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.592122339271,55.76615759084,Театр
439,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.812628586074,55.745458912451,Театр
440,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.591888152323,55.756519530703,Театр
441,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.599188927625,55.757074351329,Театр
442,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.661354612459,55.744087817052,Театр
443,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.655462445173,55.763572954071,Театр
444,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.546677901137,55.74385564488,Театр
445,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.227336493159,55.997470921413,Театр
446,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.597769127735,55.759358933885,Театр
447,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.607129312593,55.768158947661,Театр
448,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.663716865488,55.770036223199,Театр
449,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.606768336378,55.767722923907,Театр
450,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.678217736292,55.772585115586,Театр
451,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.673910503474566,55.782321793443174,Театр
452,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.609050748023,55.771601539089,Театр
453,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.653913380025,55.743252576016,Театр
454,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.826304983881,55.724736436674,Театр
455,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.601676843699,55.762270791298,Театр
456,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.540524424498,55.689780871544,Театр
457,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.664447522271,55.741323305846,Театр
458,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.653892543001,55.766817370336,Театр
459,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.680998618,55.863779060061,Театр
460,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.598007223895,55.781418060878,Театр
461,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.683080444246,55.790769623967,Театр
462,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.784109239661,55.717065251552,Театр
463,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.605677171492,55.763405445537,Театр
464,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.625819049449,55.733396050018,Театр
465,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.616297623,55.760215721486,Театр
466,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.677666461824,55.77268252544,Театр
467,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.597436737464,55.761402546958,Театр
468,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.48115796629966,55.655477756430486,Театр
469,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.561404932811435,55.727046754479964,Театр
470,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.631873908802,55.770162410826,Театр
471,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.49967034483,55.741201386215,Театр
472,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.670950671714,55.734438319347,Театр
473,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.653913380025,55.743252576016,Театр
474,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.661508972472,55.835037986701,Театр
475,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.535634038838,55.743534729724,Театр
476,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.682463271647,55.776647379486,Театр
477,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.721041480831,55.87371875637,Театр
478,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.66215501481,55.762311230714,Театр
479,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.813155472012,55.796584776573,Театр
480,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.646090178229,55.764207898481,Театр
481,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.596413877039296,55.76783694746041,Театр
482,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.660572684263,55.771943448354,Театр
483,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.554849397357,55.776757205439,Театр
484,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.599371436804,55.782632788568,Театр
485,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.597338017422,55.765586324477,Театр
486,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.611278986469685,55.74492471692929,Театр
487,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.6639301513,55.771662121388,Театр
488,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.647323676612,55.760899692675,Театр
489,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.591485623177,55.749322975576,Театр
490,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.453942269752,55.829631294893,Театр
491,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.600307056388,55.766206064093,Театр
492,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.672603824961,55.763847504076,Театр
493,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.610516380216,55.764579224013,Театр
494,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.596498891651,55.751839987236,Театр
495,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.604387195663,55.756997880227,Театр
496,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.621139777548,55.728872728622,Театр
497,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.58782858035613,55.76264456117638,Театр
498,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.603582180074,55.758854865698,Театр
499,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.576617175939,55.716125885752,Театр
500,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.569326600511,55.784732214212,Театр
501,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.59135009288387,55.72195072444033,Театр
502,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.542329,55.674022,Театр
503,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.635663396956,55.765064577341,Театр
504,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.645836,55.76179300000001,Театр
505,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.631019725415,55.769190389898,Театр
506,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.620743,55.766947,Театр
